X,Y,Z
1.6156954628420765,0.001991045933293793,2.4423682520443277
1.615682385182505,0.001939877085212184,2.4423802485914416
1.6156903156200548,0.0019707011897771376,2.4423774600428683
1.615682776079379,0.0020002461333141286,2.4423882870699956
1.6156774107363858,0.0020514266627921713,2.442397006031833
1.615691874956959,0.001978240737208917,2.4423888705683074
1.6157055968670102,0.001957078717089083,2.4423796679431193
1.615709102219792,0.002054589406873201,2.44237614628888
1.6157472437718887,0.0020198810237960396,2.4423407109557687
1.615804501197355,0.0020153138412637526,2.4422889440822555
1.6158424821580457,0.0019231574007196703,2.442252096941833
1.6158526065438141,0.0019215336191921793,2.4422407261537398
1.6158629691164863,0.001951797275951592,2.4422306228131436
1.6158583643744733,0.0018796892123807618,2.442231946365193
1.6158466370428162,0.0019260315456226089,2.4422397104018767
1.6158345231848386,0.0018690725490284352,2.442248294437624
1.6157868749637987,0.0018729771415529686,2.4422891696055418
1.615750224410738,0.0019029053428604586,2.4423200263563416
1.615711677654758,0.0018996767027040433,2.4423534765253407
1.6156738616391035,0.001978315184227051,2.4423858639035627
1.6156694440147168,0.001927515397590469,2.4423892540798864
1.6156485016429103,0.0019539545014955885,2.4424067463231065
1.6156152335063991,0.001922584317521305,2.4424343809362217
1.6156088162080124,0.0019957850579199925,2.442440815368235
1.615616481287024,0.001963482379225834,2.4424357440083293
1.6156205587539447,0.0019658300612625536,2.4424328756335174
1.6156571202026417,0.0020026000538066,2.442400959709772
1.6156852107524764,0.0019524383474129067,2.4423810530370478
1.6157201967665518,0.001977284833386247,2.442355134779656
1.6157443268209546,0.002008258647595854,2.4423384738944596
1.615779648368995,0.0019363223879372694,2.442312365323912
1.6158153207142587,0.0019430897831614646,2.44228584738519
1.6158332021592894,0.0019604350640619107,2.4422739235479245
1.6158525995169748,0.0020031968933059106,2.442257124067607
1.6158977477654588,0.001922425347704849,2.4422166200842326
1.6159262385702173,0.0019806609052884826,2.4421880403819456
1.615907160806785,0.0019945483147133466,2.4422026191698727
1.6159123253613679,0.002008257534974699,2.4421969684412375
1.615915159991417,0.0019118579209172334,2.4421942666661307
1.6158923691097673,0.0018935052206982051,2.4422127216814244
1.6158259871262253,0.0019804549977885054,2.4422713333984136
1.6158065169139675,0.001926252941728863,2.4422867053172297
1.6157572818632024,0.0019729838579113945,2.4423270340886907
1.6157557604664865,0.0019123277865596934,2.442326416485038
1.6157125798523255,0.0019642699822375776,2.442362122292815
1.615670470472083,0.002010132420836866,2.442396031513951
1.615668797037407,0.00192947387846623,2.4423948011741716
1.6156505906144143,0.0019086068311883675,2.4424076777975485
1.6156391614408316,0.0019456401462893485,2.442417016351956
1.6156462233499005,0.00198014224213516,2.4424090549935205
1.6156459517241841,0.001922432445449443,2.44241176567605
1.6156779515538164,0.0020266980984717585,2.4423842189341185
1.6157024288010042,0.0019351076022763637,2.4423640045248645
1.6157155561363548,0.002005876252815545,2.442354145421927
1.615722118379375,0.0019177159588509177,2.442348613761425
1.615712515524665,0.0019804580356808273,2.442357605118091
1.6157605157876673,0.001900440273417635,2.4423172665265307
1.6157485755518597,0.0019744439543284654,2.442329475765093
1.6157552422691779,0.001894167242076823,2.4423237014668002
1.6157581588788175,0.0019895471309637654,2.442321151974368
1.615752628314507,0.0019624782442346682,2.4423263997244113
1.6157389006018212,0.001997700800541621,2.4423374611643327
1.615761278177775,0.0020017849705747594,2.4423201326541237
1.6157497514772414,0.0020308730711847515,2.4423342579234966
1.6157447906882687,0.0020243261135118786,2.4423428944716807
1.6157396784605564,0.0019561060084226675,2.4423516779033783
1.6157437631313927,0.0019950857012149565,2.4423524052007366
1.6157524849906493,0.0019711373905439023,2.4423491228001413
1.6157768519375229,0.0020012555290116964,2.4423322734419624
1.6158076606526377,0.0020499325826206375,2.4423099657496454
1.615837948014923,0.002034170808827708,2.4422881207048843
1.615870326162713,0.0020604076504350537,2.442264416727782
1.6159155454194751,0.0020159015701442674,2.4422298596205887
1.615941144237321,0.0020104064445879365,2.442208157898678
1.6159785339183348,0.0019737019276698923,2.442172029102497
1.6160161538915074,0.002009599702668285,2.442131544909621
1.6160343848716898,0.0019407124214919761,2.4421106098012038
1.61605275954272,0.0018968042761770595,2.4420876144233103
1.6160341248624766,0.0018616117712428324,2.4420982922702947
1.6159919654813493,0.0018787549377740108,2.442130911707827
1.615955359637099,0.001917814709054323,2.442157841209449
1.6159072932711265,0.0018680975321692407,2.442196167018069
1.615834816562398,0.0019093959128163287,2.4422566896202733
1.61577543211221,0.0019093558453484104,2.4423052975787054
1.6157128693716427,0.0019630009055603384,2.442356259185821
1.6156818901106214,0.0019039111005547638,2.442384774763348
1.6156291803597613,0.001960463331529571,2.4424320533015025
1.6156012099104387,0.0019523189680474664,2.4424563386897846
1.6156280404100896,0.0020271689568942012,2.442430962306502
1.6156236253828782,0.001953069431144545,2.442432354194825
1.615649908050953,0.00192388964158474,2.4424078226711448
1.6156751250142332,0.0019361474924332518,2.4423840508949377
1.6156966628439262,0.001996180255674338,2.442365253662114
1.615733409919157,0.0019128688858029016,2.4423324962183717
1.6157632172838188,0.001956885379550507,2.4423071360593323
1.615783871617964,0.001943498696325949,2.442289897798161
1.6158004387657396,0.0019251805960642963,2.442277224290548
1.6157793542035088,0.0019563256627540843,2.442296282171951
1.6157784409867182,0.0019510235028276524,2.4422977698297794
1.615764376000324,0.001977928096524912,2.4423106081467916
1.615735005668191,0.0020115294586024435,2.4423351495878003
1.6157279705833072,0.0020203297169041927,2.4423426900126888
1.6156884694946236,0.00196489129660241,2.442375487795365
1.6156796515212717,0.001972893510053889,2.442383660530526
1.615644091020271,0.002004016851093796,2.4424158605765287
1.6156203061610708,0.001937615137104998,2.442435745936927
1.615609811721586,0.0018872280294146733,2.4424451810059926
1.6156127279026666,0.0018583733370054227,2.4424404105644975
1.6156183507838147,0.0018657607103986886,2.4424335529847547
1.6156389755543326,0.0018683546089961573,2.4424179900326486
1.6156523662316207,0.0019002986014091275,2.4424107270970348
1.615656383948598,0.0018927610260771953,2.442411495641052
1.6156796519992231,0.0019386116678577943,2.442395571753274
1.615703993219396,0.0019283513508623863,2.442378730870595
1.6157439119122734,0.0020201923518619975,2.4423484271378397
1.6157535926921798,0.0020269779815219368,2.4423418644102717
1.6157782802763063,0.002079649144525889,2.4423178781516857
1.6158423243740265,0.0020625845140296614,2.4422592413177977
1.615859145076716,0.0019964685058527,2.442244591760893
1.61589889206449,0.0020114044916213457,2.442214077061176
1.6159035832343198,0.0019458374210130772,2.4422109541320425
1.6158696148739675,0.0019724243220224443,2.4422398615013488
1.6158829675146305,0.0019908584836145988,2.4422249401767298
1.6158651380864213,0.0019397221571261266,2.4422359234000917
1.6158487174692038,0.0018948305938911207,2.4422480406920135
1.6158207880297655,0.001840516938157103,2.4422678784023812
1.6157987823727213,0.001858022719383601,2.4422851434084722
1.6157807762134457,0.0018911120769461178,2.442304063179899
1.6157412081656872,0.0018829723906194174,2.442340457661079
1.6156825222771074,0.0019300514944359446,2.4423911809288605
1.6156815167330472,0.001980826753744138,2.4423884860350764
1.615664218608684,0.0020191103055150843,2.442401092106577
1.6156755275738919,0.0019668707603746065,2.4423884009585266
1.6156934565851482,0.0020230383367658054,2.442371162056452
1.6156896941016867,0.0020374588722552865,2.442372720512263
1.6157299365670736,0.0020321474592328768,2.442337739609237
1.6157263813604783,0.001996600483206664,2.4423437874336433
1.6157208679650286,0.00202094616950236,2.4423515089133536
1.6157580723368068,0.001983685662929629,2.442321810945174
1.6157393601763572,0.001987395978345442,2.4423397867371666
1.615783166672099,0.00193584068879494,2.442301734155902
1.6157922726513798,0.0019644056314932793,2.4422968722179936
1.6157942616067975,0.0018963371461330164,2.442298794819739
1.615781798471818,0.00198317111784863,2.4423113182640934
1.6158002015053978,0.0019173321257631736,2.4422941946806853
1.6157937286252357,0.0019504943398845976,2.442298395785226
1.6158150508107068,0.001952894876757868,2.442277537861541
1.615805642174621,0.0019134381372780543,2.4422817969635564
1.6158218301034,0.0019546615397296827,2.4422690036204946
1.6158080300729485,0.001978125402527826,2.4422851492834057
1.6158007256982485,0.0019762286502460614,2.4422957029958536
1.61578077923623,0.0020191059113717135,2.4423170377941648
1.6157762856815805,0.00196691342383378,2.442325215444202
1.615774670221112,0.0020414985718004855,2.4423307494709503
1.615783138020499,0.002051822364225253,2.442326331353428
1.6157977424407723,0.0019804094338388505,2.4423159572704005
1.6158171867886932,0.002023412561240342,2.4422976154809115
1.6158569938687009,0.00197393285686431,2.4422594606687564
1.6158842154233302,0.0019949557286749065,2.4422322714656954
1.6159208950435162,0.0019326368835236227,2.442195039877322
1.6159389894689464,0.001971331813689105,2.442183692649963
1.6159542779933258,0.0019224523560504544,2.4421705465351664
1.6159346983705185,0.00196389055094529,2.4421848796295738
1.615905552303293,0.0019141141570313731,2.4422065444546126
1.6159032423098187,0.0019328031074813139,2.442203297869547
1.615880953364628,0.0019135611583738872,2.44221983168799
1.6158531760985022,0.00187744303925568,2.4422417004142694
1.6158193845238058,0.001886502273295835,2.442268705446561
1.6157840232331204,0.0019222305793603314,2.442295051514389
1.6157541021516346,0.0019614231368383548,2.442317751656402
1.6157242839870167,0.0018699230039017915,2.442346912994059
1.6156971807455154,0.0019092522993359045,2.4423714190007226
1.6156804892125967,0.001961968862496871,2.442386407225923
1.6156920600309088,0.001948656355226035,2.4423750223753924
1.6156947512684177,0.0020115285196494878,2.4423718463121062
1.6156937868747003,0.0019727315525834375,2.4423707482619603
1.6157129477859558,0.0019920617314397528,2.4423529070702577
1.6157400382809337,0.002024120563448888,2.4423306316308038
1.6157551860571955,0.0019494464431013333,2.442321520094569
1.6157703895407711,0.0019720235616054924,2.442309184079453
1.6157535498450082,0.0020282951076210586,2.442324055867778
1.6157654317799344,0.0019374221526404025,2.4423142039221037
1.6157975278323122,0.0019285894690484694,2.4422859482935393
1.6157958191787771,0.001918038201553686,2.442288122419574
1.6158002313856112,0.0019562258743793474,2.442285477450402
1.6157866962551575,0.0019285274640988765,2.442294502729615
1.6157769843349847,0.0019083041339145695,2.442302427028618
1.6157729134582042,0.0019172671070027771,2.4423039957186354
1.6157487923948175,0.001892095542350322,2.442322959345459
1.6157321061098329,0.0019186048620316717,2.4423371987996587
1.6157264462992735,0.0019446129525416106,2.442342110231859
1.6156966934175403,0.0019582621330057233,2.442367406405193
1.6156802020499728,0.00196578623926409,2.442379939885611
1.6156824786739186,0.001970749179516081,2.4423774334336827
1.6156558539410866,0.0019656797800511852,2.4424010957591946
1.6156313319763704,0.0019998075796744392,2.442424335866515
1.6156434885699076,0.0020214727613324184,2.442414850128989
1.615629529875081,0.001972953680376471,2.442427024702657
1.6156742936667252,0.001998585622190868,2.442390524724151
1.615653710690772,0.001954595927285827,2.442408232995853
1.6156920644968722,0.001994648846676797,2.442375553618599
1.6156895640176374,0.0019424890668011075,2.4423760912058716
1.6157139951106358,0.001896419119730134,2.4423533679690763
1.6157264971210468,0.0019558463901493523,2.4423431015548736
1.615721718242073,0.0019255742066157813,2.44234413542236
1.6157292224536959,0.0019584455130225737,2.4423376962144534
1.6157359174727066,0.001898542803464553,2.4423329920972625
1.6157274887211535,0.0019419790751590144,2.4423394206706472
1.615721065059759,0.0018621213672612709,2.4423434268524757
1.615711346582341,0.0018890277418052198,2.44235179446162
1.6156756346751353,0.0019093446313346927,2.4423829724460617
1.6156638775804575,0.001959903036399307,2.442394871504299
1.615657480884263,0.0019790419381021007,2.442402302593055
1.61564163875433,0.0019454998723487335,2.44241858385233
1.6156262526955394,0.0019037712823781778,2.4424325582497226
1.6156314534054423,0.001942453863013953,2.442425382877705
1.615642043090176,0.0019638720334670414,2.4424153434309828
1.615662093439373,0.0019708602790742503,2.4423981756270376
1.615653853696341,0.0020082683656435555,2.4424037662001354
1.615670478649373,0.0019574103378927872,2.442387990842569
1.6156625779476184,0.0020070328900265526,2.4423948433605025
1.6156945986516558,0.0019781843460210656,2.4423680349667665
1.6156746418465924,0.0019665085680311786,2.4423841231928645
1.6156711997702702,0.0018715841023894013,2.4423874685274756
1.6156694178326472,0.0018967889672273643,2.4423925141096454
1.6156596955712548,0.0019651873511316127,2.442402093977643
1.6156717419664697,0.001896536676465801,2.4423935435469932
1.6156661892042523,0.0020314064008997244,2.4424001290190764
1.6156718272916635,0.0019146187259901485,2.4423967995962013
1.6156605295748905,0.002016796362253671,2.4424063549010886
1.6156592874765354,0.0020295263774572233,2.4424067468183237
1.61569715758127,0.0020135627001665523,2.4423730460993953
1.615674558803118,0.0020458476331716353,2.4423928110347197
1.6156926308537483,0.001992537484245602,2.4423773644826654
1.6156864539942513,0.002054732105640792,2.442381146395735
1.61571822354347,0.0019553569668585087,2.4423532188976047
1.6156977988184151,0.001977094758807354,2.4423692903755123
1.6156922060592436,0.0018999040146160375,2.442373124525563
1.6157051298415492,0.0019370981904133391,2.4423646221317465
1.6156726550641543,0.001952458931354783,2.442394282837972
1.6156796899528247,0.001937729606973365,2.4423863116972564
1.615662441980496,0.0019697353645396713,2.4424009633255443
1.6156647225489333,0.0019266460376789433,2.4423961677974444
1.615674507410046,0.001980490999783868,2.442387925423353
1.615673873051127,0.0019151851720983703,2.442388556171421
1.615650199888469,0.001969007224366687,2.442409427940279
1.6156805085235433,0.0020044915348788254,2.4423831952816872
1.6156541604836172,0.0019182783348597105,2.4424060052950964
1.61566116694417,0.0019027432935575742,2.442398848822701
1.6156535939912637,0.0018910352220442147,2.442403628600445
1.6156547194226403,0.0019132185511079969,2.442402044556887
1.6156505796447336,0.0018860216457043395,2.442404384500853
1.6156419487433553,0.0019032512104114139,2.442412779333705
1.6156310100128337,0.0019451299202574456,2.4424221545811315
1.6156392818233416,0.0019791188513300657,2.4424157415825247
1.6156410264658385,0.0018976111601588263,2.4424132431093013
1.6156415087127884,0.001924802489756371,2.442412020930708
1.6156416878266253,0.0019513473288806649,2.4424114688056626
1.6156249168158239,0.00196551095066828,2.442424601628014
1.6156299315516502,0.0019489243710929798,2.44241933606818
1.6156370093888757,0.0019978251160295453,2.4424141073126595
1.6156479676274438,0.0020216716104950352,2.4424068456052
1.6156559088071765,0.0020035051486060524,2.442400309732962
1.6156430492077243,0.001932450629055166,2.4424120055923826
1.6156727740929644,0.0019492454281907212,2.442391021009758
1.6156711788395999,0.001976811046064509,2.442395437581708
1.6156721392759816,0.0019831154149253876,2.442396232238859
1.6156899605260189,0.0018993675658712358,2.442383909839039
1.6157208876623845,0.0020173387359113727,2.442358048515157
1.6157149169650078,0.0019562262861077123,2.442363089490554
1.6157352309471857,0.0019342730011669392,2.4423429328986197
1.6157497062196915,0.0019554556908952673,2.4423301768338903
1.6157599889789886,0.001935303424266608,2.44232097358924
1.6157892749226244,0.0020394624469547112,2.4422969203563394
1.615770642163029,0.0019370948353595575,2.442313927688964
1.615762266645184,0.001949058858370584,2.4423224790561724
1.6157532520987015,0.0019470650677321309,2.442330988861796
1.6157473331672991,0.0019199753515859222,2.442335153266238
1.6157412078807283,0.0018825482660937958,2.4423428106461755
1.6157245900932473,0.0020370946771776626,2.4423585128024694
1.6157144288226983,0.0019758089107976716,2.4423638782130253
1.6156940707508505,0.0019383792659488292,2.4423806076217573
1.6157129994636608,0.001978017121463468,2.4423630503112808
1.6156877734025374,0.0019119366443369858,2.442385600861776
1.6156853901825996,0.0019453645241048771,2.442387850152958
1.6156783304775244,0.0020040525950434543,2.442392596556023
1.6156880674522682,0.0019260888778754005,2.4423831474556774
1.6156888835271943,0.0019490039291605648,2.442383715115996
1.6156860260971349,0.0019244565148149096,2.442385840814403
1.6157087295500996,0.001937317477115503,2.442368935951634
1.6156887505437325,0.0020049899271651073,2.442387092488986
1.615688132878049,0.0019968144869437292,2.442388248369518
1.615704029816396,0.0019283606028110952,2.442372713264776
1.615717045944178,0.0019657001535023397,2.442361510895062
1.615716075540142,0.0019135923716142843,2.442361248851011
1.6157126415694134,0.001973012267917283,2.4423617197054295
1.6157066729640173,0.001972776105296677,2.4423656319970455
1.6157222807473213,0.0018930921135077096,2.4423522385249106
1.6156929651239662,0.001903396594009649,2.4423777504031468
1.6156808064908228,0.001923612761188332,2.4423891585926403
1.6156752275611226,0.0019098541958659087,2.442393214995462
1.6156915011926885,0.001970788446954508,2.4423834581539534
1.6156435427758986,0.001921340224810029,2.442426295101949
1.6156362515124985,0.0019825948394846947,2.44243061027554
1.615668320517041,0.0019044169226250043,2.442400603722504
1.6156565368790712,0.0019797720354961263,2.4424090534713816
1.6156580809952061,0.0019486886899053768,2.442407463370504
1.6156771196451518,0.0019302746613106337,2.442389527728921
1.6156740260717262,0.0019043057270958727,2.442391321054679
1.6156963209545343,0.0019631440921981805,2.4423743420918633
1.6156769978655083,0.0020051152111458413,2.44239407207349
1.6156855523720752,0.0020347432800641037,2.4423877329462265
1.6156790818929383,0.0019589265081722284,2.4423923914438497
1.6157142464911678,0.0020032884987023075,2.442360694681037
1.6156960272687204,0.0019226319391921712,2.4423788635242962
1.6157153044034784,0.0018893239260646033,2.442363182155194
1.6156889659421596,0.0020413770755329077,2.4423864728906377
1.6157097535449685,0.0019425532476792368,2.442367872929542
1.6156900380939883,0.001963420801304637,2.4423851523942255
1.615692223771374,0.001976573883734921,2.442382321565323
1.6157017829608002,0.0019512369546186693,2.4423738394846444
1.615695393324643,0.001940758508970876,2.442378388571181
1.615684638590217,0.0019538310451076403,2.4423880664801576
1.6156818818675143,0.0019979833534560466,2.442389889363514
1.6156639863975237,0.002021501241228587,2.442405272745817
1.6156624050409985,0.0019386143027920702,2.442404960173532
1.6156598319010675,0.0019365421817143956,2.442406157184666
1.6156564240747138,0.0019454735275784595,2.4424083013922457
1.615652158365137,0.001930395449682006,2.442411392457565
1.615640042114331,0.0019375999392523219,2.4424200953708457
1.6156361788290754,0.00200735932367099,2.4424250838343324
1.615643157677218,0.0019173793425175927,2.442419935619318
1.6156447016316589,0.0019350735045024663,2.442418686471594
1.6156570272698931,0.0020029649822371183,2.4424118981210263
1.615670201121672,0.0019809303568551644,2.442404863327271
1.6156877331674593,0.0020323981805949317,2.44239397527357
1.6156997644666364,0.00196256897252756,2.4423878629692055
1.6157263112813323,0.002022289274553008,2.442369223853472
1.6157614322903802,0.0019630052608878195,2.4423433346234438
1.615803199537328,0.002009497113330297,2.442311559327793
1.6158344726702079,0.002033452708304692,2.4422887358494765
1.6158783204405742,0.0019710893936061703,2.442255310716649
1.6159102440057058,0.0020547707932073926,2.4422319907909467
1.6159481299468346,0.0019910727729122147,2.442203779015667
1.6159831134902707,0.002016085787818731,2.4421779486971156
1.6160054112135283,0.0020423603682294144,2.442163006900194
1.6160300844185622,0.0019660369038420225,2.4421461816679013
1.6160463174906055,0.0019544883201286683,2.4421364526413707
1.6160560607722325,0.0019798911849085235,2.4421323524402663
1.6160697805350315,0.0020125071033418435,2.4421248899644783
1.61606825770386,0.001977859361361003,2.442130534632855
1.6160824927887254,0.002005627875584623,2.4421226247009304
1.6160889703630932,0.002000775599528466,2.4421218390836206
1.6160585022630656,0.002014359995296578,2.4421453163096105
1.6160989283626004,0.0019310421131236864,2.442096889924356
1.616117110547505,0.0019591078777737338,2.4420652724929113
1.6161055830079667,0.002020640088493161,2.4420605321905553
1.6161116211833502,0.0019110796276084643,2.4420397698851968
1.6160803054640693,0.0019362123017713957,2.4420547518980893
1.6160320068556209,0.001931526298986555,2.442088402367959
1.6159841228256826,0.0018865440392832839,2.442127479118725
1.6159172521758718,0.001883056550824876,2.4421869212155
1.6158446383021627,0.0018574118497670686,2.4422530005165024
1.615772052873845,0.0018920501227893817,2.442315754223899
1.6157448218157855,0.0019299904188864083,2.4423396595019957
1.6157144232018137,0.0019406117025461938,2.442360802681093
1.6157363344909135,0.001910908976983244,2.442343061345086
1.6157050578339038,0.0018900809824240368,2.4423716903201456
1.615727793718192,0.002004515019757798,2.4423489314220186
1.615756747148124,0.001964833456438808,2.4423219381713905
1.615796479058647,0.0020177972008290587,2.4422846637237443
1.615808975246216,0.001965086249115915,2.442272484849681
1.615851310283398,0.0019999615884693112,2.442237297646911
1.6158661696219174,0.0019322569852443865,2.4422234009351587
1.6158693291764257,0.001978070390192446,2.4422221922370637
1.61587252281737,0.0019634527283771282,2.4422227464960535
1.6158556370040569,0.0019923596932333145,2.4422390628155166
1.615854653007158,0.0019227982566362145,2.442240826415651
1.6158245469564179,0.0019136504496975715,2.4422658854727572
1.6157912145263227,0.0018994394317816614,2.442293372193575
1.6157615382863,0.0019397341892757826,2.442320291665385
1.615754457874705,0.00188444694736077,2.4423240188679842
1.6157350883834665,0.001984634017936887,2.442339671951787
1.6157012840986342,0.001959482934049838,2.4423686222783676
1.6156904082835322,0.002030546062099739,2.442378112269713
1.6156826908992463,0.001960220034085245,2.4423849349358617
1.615676645724232,0.001981491610476808,2.442391435799429
1.6156718129585683,0.0019282185185125332,2.442399751928966
1.6156799294330113,0.001993469261405056,2.4423929581211192
1.6156739421241262,0.0020125606981198575,2.4423986077285664
1.6156887327863894,0.001954364701227535,2.442385071846558
1.6157075396673615,0.002028255758664503,2.4423667141685366
1.6157327687741894,0.0019339430053549617,2.442342631270956
1.6157718774291483,0.0018961337729192828,2.442311064832182
1.6157601966632449,0.0019159795089884672,2.442322797236264
1.6157758812051515,0.0019381526720869196,2.4423109568404837
1.6157697124862294,0.0019227496744474298,2.4423187506707738
1.6157603940339293,0.0019368932291760161,2.4423261101264
1.6157524622332455,0.0019635737165514876,2.4423314122526225
1.6157602916440346,0.0019326071742491334,2.4423223764227266
1.6157603694866853,0.0019464730707471716,2.4423223765234128
1.615762313163516,0.0019371027046790018,2.4423191607639616
1.615741457503186,0.0018830429141477258,2.4423335379490023
1.6157188916761376,0.0018868954934805108,2.4423538206315447
1.615707224953805,0.0018979019231608705,2.4423646785709727
1.615725684587251,0.001978436599312999,2.4423483079668666
1.6156779397368695,0.001916386517164071,2.4423892611956015
1.6156664578554631,0.001954971008399748,2.4423974208949275
1.615671823039334,0.0019756879424992877,2.4423898843953395
1.6156613852615807,0.0019137783420415772,2.4423983363510775
1.6156600064680222,0.0019670927686576893,2.4423983653966586
1.6156388272708337,0.001978666821795132,2.4424178531988883
1.6156692169491194,0.0020230215114699756,2.442393063424758
1.6156368651313133,0.001962009510134071,2.442425119289747
1.615643921465229,0.0019762688905292135,2.4424197621075443
1.6156570184434669,0.0019975460116879204,2.4424074395414053
1.6156718403178323,0.0020142213637584943,2.44239415638113
1.615672820099609,0.0020524171805082324,2.4423934870163713
1.6156907763868575,0.001990638335425594,2.4423767890420125
1.6156994006679655,0.001956814049430183,2.4423681620016575
1.6157090970242898,0.0019845344862044366,2.442359105679434
1.6157131686237514,0.0019596414059749557,2.4423557199337793
1.6157177259128714,0.0019123870534728338,2.4423504575964703
1.6157017417978548,0.0019370243668271926,2.4423650144533893
1.6157112917727452,0.0019738569853048546,2.442357060917198
1.61567633584721,0.0018225876492341166,2.4423899492766443
1.61567115101963,0.0019022185210410961,2.442394995431587
1.615665471658337,0.0018888988964685144,2.4423998902108397
1.6156481062249821,0.001919950418793225,2.442415841202496
1.6156584550127095,0.0019528862355125932,2.4424038721896197
1.6156589154251175,0.001900263855533727,2.442402684183028
1.6156700096561796,0.0018473329530274889,2.4423962387199873
1.6156890774448593,0.001967001681257537,2.4423828876808367
1.615707741170066,0.0020039450399101312,2.4423676110848116
1.6156880445075619,0.0019859561096915116,2.442385368216531
1.6157185614268748,0.0019058551716184117,2.4423617541842417
1.6157117047526723,0.0020710050433085953,2.4423690343691398
1.6157460612519599,0.0020649123880423594,2.442339432821916
1.6157514178216,0.0020047137149782567,2.442332425135554
1.6157853145831544,0.0020397888090559427,2.442303717093828
1.6157726756759416,0.0020200744241438973,2.442312086340671
1.6157751308645552,0.001948608564140996,2.4423077742548025
1.6157727415464318,0.0019243378954305905,2.442309025475597
1.6157547684329014,0.0020015176287059267,2.4423242431642302
1.6157372751273318,0.0019336821803192798,2.44233908489413
1.615735054559156,0.001911108510769515,2.4423423008554836
1.6156944009928493,0.001933728886043274,2.442377122509222
1.6156658339225356,0.0020090488545838653,2.442402716147262
1.6156526632596153,0.0018975815351857683,2.442411650943776
1.6156495695920996,0.001883554115723049,2.442414170904745
1.615652381111265,0.002011423860791913,2.442415310111665
1.6156219561973097,0.0019791717455056954,2.4424431585532
1.6156360806962635,0.00194149503667756,2.4424301457800572
1.615640008711657,0.0019171180681981103,2.4424247822899954
1.6156352481218823,0.002063989392170114,2.4424273621090586
1.6156599883714433,0.0019701315950654743,2.4424040590449922
1.6156798156361718,0.001997125095270952,2.4423871675277233
1.6156746641791464,0.0020093651671723336,2.442391730275073
1.615713316825146,0.001971251274293168,2.44235939316855
1.6156891925605168,0.0020471758967842584,2.4423812894756383
1.6157285173126148,0.0019316691092413983,2.442349024458064
1.6157265375309697,0.0019316240251269542,2.44235311328457
1.6157265079281538,0.0019003776666719756,2.4423557903474107
1.615710383512054,0.0019482325318717145,2.4423707494516016
1.6157242511852223,0.0019415632891142344,2.442362434362323
1.6157081422474706,0.0019015240301291532,2.4423795679908267
1.6157115104057904,0.001949774575345497,2.442377481398246
1.6157340728512704,0.0019052564060827745,2.4423587118845367
1.6157434705225515,0.0019209743595702152,2.4423500913435716
1.615763181621897,0.001950450229225373,2.44232988017639
1.6157809950609259,0.0019847410762430886,2.4423124265863096
1.6157818270191222,0.002024989453647801,2.44231042391943
1.615797588053464,0.0019528941683586425,2.4422947222927993
1.6157964037853796,0.0019194592753839694,2.4422935977629847
1.6157998347482567,0.0018762901013518818,2.442289297195238
1.6157736557495987,0.0019555611820981094,2.4423105828726084
1.6157710852885578,0.0018880487499482164,2.4423097321035696
1.6157624765987133,0.0019546740811615744,2.4423199042179258
1.6157200832104786,0.0019108558936509674,2.442358499097644
1.6156799189138313,0.002008814502509406,2.4423933472333665
1.6156905088021414,0.002021558614278445,2.442384879306544
1.6156710015289755,0.0019339679100198134,2.4424032482230205
1.615652939095554,0.001990396089891171,2.442419685990993
1.6156668560042713,0.0020103003711040325,2.4424072802723327
1.6156675564612506,0.0019671774921344353,2.4424062718544697
1.615675375213178,0.0019399780567658019,2.4423972554087685
1.6156757870969018,0.001918731477231861,2.4423951763897502
1.6156980022222516,0.0019581139773356833,2.4423734363343956
1.6157006870237867,0.0018839711314092235,2.4423695576228965
1.6157050874605308,0.0018450834069708673,2.442364030346428
1.6157095249762827,0.0018626664996922316,2.442359164044373
1.6157120759874468,0.0018828825671318907,2.442357085720329
1.6156888363825403,0.0018771840952183463,2.442376633194184
1.6157032440095311,0.0019674711662313964,2.442366328336527
1.6156768960061139,0.0019851967752973097,2.442390786800778
1.6156583817392483,0.00190915658664009,2.4424081768740797
1.6156707768082608,0.0019506809383042552,2.442401098785316
1.6156606454207036,0.0020810067877411187,2.442412086116603
1.6156771830689096,0.002070753614556645,2.4423999374543257
1.615676747007445,0.001984900950304417,2.4424049104365526
1.6157012562464383,0.0020171496760146936,2.4423842424507827
1.615726431930975,0.002035298663602378,2.442364332777382
1.615742809533876,0.001984959948618267,2.4423516346686194
1.615758951091763,0.0019151983814323632,2.4423407600100244
1.615767246113283,0.001937701052003384,2.4423336374929105
1.6158165901928587,0.0020229935844977786,2.442289327493054
1.6158093234847837,0.0019904907949573405,2.442293815966618
1.615822214449013,0.0019393325948551933,2.442280776600879
1.6158208109750138,0.0019111145112056793,2.442278040912636
1.6158179475407022,0.001903416933591009,2.442278443291988
1.6158307449395548,0.0019572241496648144,2.4422675622665047
1.6158091985572038,0.0018947016022325782,2.44229062409428
1.6157618266064644,0.0019871196555924816,2.4423362751985565
1.6157318849104907,0.0019114161875435592,2.442362163701231
1.615721655527897,0.001912745327099306,2.4423698549271493
1.6157340220184917,0.0019266438072303963,2.4423615604345503
1.6157096119301229,0.001982437172082008,2.44238194685982
1.6157268471356079,0.001914236732055146,2.442361980435754
